aval,lambda,lambda_sem
0.6,-0.5118846559039606,0.0012254957975231379
0.62,-0.4735019728942563,0.0013278703235598919
0.64,-0.4421209802124414,0.00128109922123532
0.6599999999999999,-0.40950965354917107,0.0012451957848613232
0.6799999999999999,-0.37446671246133406,0.0014492978770542426
0.7,-0.3296001352043152,0.0038208727847115573
0.71,-0.2783173215331446,0.006665890247792833
0.72,-0.15099939772049764,0.011455501711637577
0.73,0.004248686070495052,0.013069183970505369
0.74,0.16966935328736316,0.01158927015883705
0.75,0.2868376908307826,0.008646729077636032
0.76,0.3434255850988375,0.006036596275435154
0.77,0.3842221672843704,0.0036875202587276367
0.78,0.4014707622492823,0.0030179759680000503
0.79,0.4155925824596242,0.002693530963833409
0.8,0.4209723050609459,0.002442939626791917
0.82,0.4317858211099423,0.002329560780560731
0.84,0.443693132126778,0.0020401276202288857
0.86,0.4518279059856981,0.0020509141980945625
0.88,0.458331275683443,0.001986405040068978
0.8999999999999999,0.4593340728812968,0.0019199785940427338
0.9199999999999999,0.46389648286066565,0.0017705507545981729
0.94,0.463225114617336,0.001796101579355718
0.96,0.4679413252258083,0.0018447277113485118
0.98,0.4669521014238211,0.0018564871127569181
1.0,0.4676650169362222,0.0018792987929927413
