aval,lambda,lambda_sem
0.6,-0.48425720089842644,0.00011137235695745608
0.61,-0.46746845992355146,0.00010970830768371186
0.62,-0.4509106837530158,0.00010794727996963773
0.63,-0.43474504200072034,0.00011505797596882182
0.64,-0.41856926237943015,0.00011248102488519855
0.65,-0.4030287395300687,0.00011133019098270553
0.66,-0.3871957883449725,0.00011333414289490814
0.67,-0.3719578805527479,0.00010940707351324825
0.68,-0.35692411176574124,0.00010630613463530846
0.69,-0.3416810565441444,0.0001119469611239978
0.7,-0.3276131470171941,0.00011189423810119791
0.71,-0.3130046151644347,0.0001098111900163709
0.72,-0.298639646975521,0.00011612243098654749
0.73,-0.28460780542884767,0.00011664651229356667
0.74,-0.2706663919695854,0.00011477103713438713
0.75,-0.2558049731629968,0.0007158096009164902
0.76,0.03404909147487816,0.009262068772411688
0.77,0.3343532122755183,0.004429193176302602
0.78,0.3810902516608387,0.0010565881135830757
0.79,0.39298587630717435,0.00019713317946725244
0.8,0.4010594402198604,0.0001786041053604792
0.81,0.4079061904492003,0.00016697303864650858
0.82,0.4134759572333028,0.0001580556160237145
0.83,0.4183368798004718,0.0001430774291991378
0.84,0.42241183269082366,0.0001413376692275475
0.85,0.42597682131772185,0.000135106739042185
