aval,lambda,lambda_sem
0.6,-0.5369048235863587,0.0015874040396148166
0.61,-0.5155077777598566,0.0016055465899071585
0.62,-0.49479711884424465,0.0016766489199123297
0.63,-0.4783901897547393,0.001618980795115149
0.64,-0.4585679380364588,0.0016315865943741527
0.65,-0.4482325178225267,0.00171510980505589
0.66,-0.42038588588319314,0.001953203814226329
0.67,-0.3994612149075402,0.0022420984309059313
0.68,-0.36875893238544766,0.003235192732068663
0.69,-0.31686217176390075,0.005197028077883043
0.7,-0.23489421138558697,0.007343093504339187
0.71,-0.11684176276594986,0.009117598360530355
0.72,0.010225218400991129,0.009463083821873415
0.73,0.12606265041107398,0.009031173915017355
0.74,0.2531666947346942,0.007599450240700588
0.75,0.3314854899467321,0.005804551678670512
0.76,0.37842724513053594,0.004315746240975509
0.77,0.4035152780950047,0.0034052573342656144
0.78,0.42186965184841174,0.0028589063334950966
0.79,0.43365203520453416,0.002762305445286293
0.8,0.4416171504426858,0.0026788079374607944
0.81,0.4522888153920254,0.002410099351025417
0.82,0.4568755859081643,0.002283916727565022
0.83,0.46941045158075156,0.002271829830057006
0.84,0.4670458482699804,0.0021702330037655674
0.85,0.4723561175017191,0.0022227987260051586
